1	899
2	900
3	901
4	902
5	903
6	904
7	905
8	906
9	907
10	908
11	909
12	910
13	911
14	912
15	913
16	914
17	-288
18	-287
19	-286
20	-285
21	-284
22	-283
23	-282
24	-281
25	-280
26	-279
27	-278
28	-277
29	-276
30	-275
31	-274
32	-273
33	-272
34	-271
35	-270
36	-269
37	-268
38	-267
39	-266
40	-265
41	-264
42	-263
43	-262
44	-261
45	-260
46	-259
47	-258
48	-257
49	-256
50	-255
51	-254
52	-253
53	-252
54	-251
55	-250
56	-249
57	-248
58	-247
59	-246
60	-245
61	-244
62	-243
63	-242
64	-240
65	-239
66	-238
67	-237
68	-236
69	-235
70	-234
71	-233
72	-233
73	-232
74	-231
75	-230
76	-229
77	-228
78	-227
79	-226
80	-225
81	-223
82	-222
83	-221
84	-220
85	-219
86	-218
87	-217
88	-216
89	-215
90	-214
91	-213
92	-212
93	-211
94	-210
95	-209
96	-208
97	-207
98	-206
99	-205
100	-204
101	-203
102	-202
103	-201
104	-200
105	-199
106	-198
107	-197
108	-196
109	-195
110	-194
111	-194
112	-193
113	-192
114	-191
115	-190
116	-189
117	-188
118	-186
119	-185
120	-184
121	-183
122	-182
123	-181
124	-180
125	-179
126	-178
127	-177
128	-176
129	-175
130	-174
131	-173
132	-172
133	-171
134	-170
135	-169
136	-168
137	-167
138	-166
139	-165
140	-164
141	-164
142	-163
143	-162
144	-161
145	-160
146	-158
147	-157
148	-156
149	-155
150	-154
151	-153
152	-152
153	-152
154	-151
155	-150
156	-149
157	-148
158	-147
159	-146
160	-145
161	-144
162	-143
163	-142
164	-140
165	-139
166	-138
167	-137
168	-136
169	-135
170	-134
171	-134
172	-133
173	-132
174	-131
175	-130
176	-129
177	-128
178	-127
179	-126
180	-125
181	-124
182	-123
183	-122
184	-121
185	-120
186	-119
187	-118
188	-117
189	-116
190	-115
191	-114
192	-113
193	-112
194	-111
195	-110
196	-109
197	-108
198	-107
199	-106
200	-105
201	-104
202	-103
203	-102
204	-101
205	-100
206	-98
207	-97
208	-96
209	-95
210	-94
211	-93
212	-92
213	-91
214	-90
215	-89
216	-92
217	-91
218	-87
219	-86
220	-85
221	-84
222	-83
223	-82
224	-81
225	-80
226	-79
227	-78
228	-77
229	-76
230	-75
231	-74
232	-73
233	-72
234	-71
235	-70
236	-69
237	-68
238	-67
239	-66
240	-65
241	-64
242	-63
243	-62
244	-61
245	-60
246	-59
247	-58
248	-57
249	-56
250	-55
251	-54
252	-53
253	-52
254	-51
255	-50
256	-49
257	-48
258	-47
259	-46
260	-45
261	-44
262	-43
263	-42
264	-41
265	-40
266	-39
267	-38
268	-37
269	-36
270	-35
271	-34
272	-33
273	-32
274	-31
275	-30
276	-29
277	-28
278	-27
279	-26
280	-25
281	-24
282	-23
283	-22
284	-21
285	-20
286	-19
287	-18
288	-17
289	-16
290	-15
291	-14
292	-13
293	-12
294	-11
295	-10
296	-9
297	-8
298	-7
299	-6
300	-5
301	-4
302	-3
303	-2
304	-1
305	0
306	1
307	2
308	3
309	4
310	5
311	6
312	7
313	8
314	9
315	10
316	11
317	12
318	13
319	14
320	15
321	16
322	17
323	18
324	19
325	20
326	21
327	22
328	23
329	24
330	25
331	26
332	27
333	28
334	29
335	30
336	31
337	32
338	33
339	34
340	35
341	36
342	37
343	38
344	39
345	40
346	41
347	42
348	43
349	44
350	45
351	46
352	47
353	48
354	49
355	50
356	51
357	52
358	53
359	54
360	55
361	56
362	57
363	58
364	59
365	60
366	61
367	62
368	63
369	64
370	65
371	66
372	67
373	68
374	69
375	70
376	71
377	72
378	73
379	74
380	75
381	76
382	77
383	78
384	79
385	80
386	81
387	82
388	83
389	84
390	85
391	86
392	87
393	88
394	89
395	90
396	91
397	92
398	93
399	94
400	95
401	96
402	97
403	98
404	99
405	100
406	101
407	102
408	103
409	104
410	105
411	106
412	107
413	108
414	109
415	110
416	112
417	113
418	114
419	115
420	116
421	117
422	118
423	119
424	120
425	121
426	122
427	123
428	124
429	125
430	126
431	127
432	128
433	129
434	130
435	131
436	132
437	133
438	134
439	135
440	136
441	137
442	138
443	139
444	139
445	140
446	141
447	142
448	143
449	144
450	145
451	146
452	147
453	148
454	149
455	150
456	151
457	152
458	153
459	154
460	156
461	157
462	158
463	159
464	160
465	161
466	162
467	163
468	164
469	165
470	166
471	167
472	168
473	168
474	169
475	170
476	171
477	172
478	173
479	174
480	175
481	176
482	177
483	178
