68	1626212897
164	1626212887
260	1626212885
356	1626212885
452	1626212885
548	1626212886
644	1626212886
740	1626212886
836	1626212886
932	1626212886
1028	1626212886
1124	1626212886
1220	1626212886
1316	1626212886
1412	1626212886
1508	1626212886
1604	1626212886
1700	1626212886
1796	1626212886
1892	1626212886
1988	1626212886
2084	1626212886
2180	1626212886
2276	1626212886
2372	1626212886
2468	1626212886
2564	1626212886
2660	1626212886
2756	1626212886
2852	1626212886
2948	1626212886
3044	1626212886
3140	1626212886
3236	1626212886
3332	1626212886
3428	1626212886
3524	1626212886
3620	1626212886
3716	1626212886
3812	1626212886
3908	1626212886
4004	1626212886
4100	1626212886
4196	1626212886
4292	1626212886
4388	1626212886
4484	1626212886
4580	1626212886
4676	1626212886
4772	1626212886
4868	1626212886
4964	1626212886
5060	1626212886
